TIME,I_L,J_L,I_R,J_R,i_a,j_a,r_a
45.19415946041888,644.5,260.5,631.5,230.5,683.5,357.5,351.3
45.227488486569634,644.5,260.5,631.5,230.5,683.5,357.5,351.3
45.26081751272039,644.5,260.5,632.5,229.5,683.5,357.5,351.3
45.29414653887114,644.5,260.5,633.5,229.5,683.5,357.5,351.3
45.32747556502189,644.5,260.5,633.5,229.5,683.5,357.5,351.3
45.36080459117264,645.5,259.5,634.5,229.5,683.5,357.5,351.3
45.39413361732339,644.5,260.5,635.5,229.5,683.5,357.5,351.3
45.42746264347414,645.5,260.5,635.5,229.5,683.5,357.5,351.3
45.460791669624896,645.5,260.5,636.5,229.5,683.5,357.5,351.3
45.49412069577565,645.5,260.5,637.5,229.5,683.5,357.5,351.3
45.5274497219264,645.5,260.5,638.5,228.5,683.5,357.5,351.3
45.56077874807715,645.5,260.5,638.5,228.5,683.5,357.5,351.3
45.5941077742279,645.5,260.5,639.5,228.5,683.5,357.5,351.3
45.62743680037865,645.5,260.5,640.5,228.5,683.5,357.5,351.3
45.660765826529406,646.5,260.5,641.5,228.5,683.5,357.5,351.3
45.69409485268015,645.5,260.5,642.5,228.5,683.5,357.5,351.3
45.727423878830905,646.5,260.5,643.5,228.5,683.5,357.5,351.3
45.76075290498166,646.5,260.5,643.5,228.5,683.5,357.5,351.3
45.79408193113241,646.5,260.5,644.5,228.5,683.5,357.5,351.3
45.82741095728316,646.5,261.5,645.5,228.5,683.5,357.5,351.3
45.86073998343391,646.5,260.5,645.5,228.5,683.5,357.5,351.3
45.89406900958466,647.5,261.5,646.5,228.5,683.5,357.5,351.3
45.927398035735415,647.5,261.5,647.5,228.5,683.5,357.5,351.3
45.96072706188617,647.5,261.5,648.5,228.5,683.5,357.5,351.3
45.99405608803692,647.5,261.5,649.5,229.5,683.5,357.5,351.3
46.02738511418767,647.5,261.5,650.5,229.5,683.5,357.5,351.3
46.06071414033842,647.5,261.5,650.5,229.5,683.5,357.5,351.3
46.09404316648917,647.5,262.5,651.5,229.5,683.5,357.5,351.3
46.127372192639925,647.5,261.5,652.5,229.5,683.5,357.5,351.3
46.16070121879068,647.5,262.5,652.5,229.5,683.5,357.5,351.3
46.19403024494142,647.5,262.5,653.5,230.5,683.5,357.5,351.3
46.227359271092176,648.5,262.5,654.5,230.5,683.5,357.5,351.3
46.26068829724293,648.5,262.5,655.5,230.5,683.5,357.5,351.3
46.29401732339368,648.5,262.5,655.5,231.5,683.5,357.5,351.3
46.32734634954444,648.5,262.5,656.5,231.5,683.5,357.5,351.3
46.36067537569518,648.5,263.5,657.5,231.5,683.5,357.5,351.3
46.39400440184593,648.5,263.5,657.5,231.5,683.5,357.5,351.3
46.427333427996686,648.5,263.5,658.5,232.5,683.5,357.5,351.3
46.46066245414744,648.5,263.5,659.5,232.5,683.5,357.5,351.3
46.49399148029819,648.5,263.5,659.5,232.5,683.5,357.5,351.3
46.52732050644894,648.5,263.5,660.5,233.5,683.5,357.5,351.3
46.56064953259969,648.5,263.5,661.5,233.5,683.5,357.5,351.3
46.59397855875044,648.5,263.5,661.5,233.5,683.5,357.5,351.3
46.6273075849012,649.5,264.5,662.5,234.5,683.5,357.5,351.3
46.66063661105194,649.5,264.5,662.5,234.5,683.5,357.5,351.3
46.693965637202695,648.5,263.5,662.5,234.5,683.5,357.5,351.3
46.72729466335345,648.5,263.5,662.5,234.5,683.5,357.5,351.3
46.7606236895042,649.5,264.5,662.5,234.5,683.5,357.5,351.3
46.79395271565495,649.5,264.5,662.5,234.5,683.5,357.5,351.3
46.8272817418057,649.5,264.5,662.5,234.5,683.5,357.5,351.3
46.86061076795645,649.5,264.5,662.5,234.5,683.5,357.5,351.3
46.8939397941072,649.5,263.5,662.5,234.5,683.5,357.5,351.3
46.92726882025796,650.5,264.5,662.5,234.5,683.5,357.5,351.3
46.96059784640871,650.5,264.5,663.5,234.5,683.5,357.5,351.3
46.993926872559456,650.5,264.5,663.5,234.5,683.5,357.5,351.3
47.02725589871021,651.5,264.5,663.5,234.5,683.5,357.5,351.3
47.06058492486096,652.5,264.5,663.5,233.5,683.5,357.5,351.3
47.093913951011714,652.5,264.5,663.5,233.5,683.5,357.5,351.3
47.12724297716247,653.5,264.5,664.5,233.5,683.5,357.5,351.3
47.16057200331321,654.5,264.5,664.5,233.5,683.5,357.5,351.3
47.193901029463966,654.5,264.5,664.5,233.5,683.5,357.5,351.3
47.22723005561472,655.5,264.5,664.5,233.5,683.5,357.5,351.3
47.26055908176547,656.5,264.5,665.5,233.5,683.5,357.5,351.3
47.293888107916224,656.5,264.5,665.5,233.5,683.5,357.5,351.3
47.32721713406697,657.5,264.5,665.5,232.5,683.5,357.5,351.3
47.36054616021772,658.5,264.5,665.5,232.5,683.5,357.5,351.3
47.39387518636848,659.5,264.5,666.5,232.5,683.5,357.5,351.3
47.42720421251923,660.5,264.5,666.5,232.5,683.5,357.5,351.3
47.46053323866998,661.5,264.5,666.5,231.5,683.5,357.5,351.3
47.49386226482073,662.5,264.5,667.5,231.5,683.5,357.5,351.3
47.52719129097148,663.5,263.5,667.5,231.5,683.5,357.5,351.3
47.56052031712223,664.5,263.5,668.5,231.5,683.5,357.5,351.3
47.593849343272986,665.5,263.5,667.5,230.5,683.5,357.5,351.3
47.62717836942374,666.5,263.5,668.5,230.5,683.5,357.5,351.3
47.66050739557448,667.5,262.5,668.5,230.5,683.5,357.5,351.3
47.69383642172524,667.5,262.5,669.5,229.5,683.5,357.5,351.3
47.72716544787599,668.5,262.5,669.5,229.5,683.5,357.5,351.3
47.76049447402674,669.5,261.5,669.5,229.5,683.5,357.5,351.3
47.793823500177496,670.5,261.5,669.5,229.5,683.5,357.5,351.3
47.82715252632824,671.5,261.5,670.5,228.5,683.5,357.5,351.3
47.860481552478994,672.5,260.5,670.5,228.5,683.5,357.5,351.3
47.89381057862975,673.5,260.5,670.5,227.5,683.5,357.5,351.3
47.9271396047805,674.5,259.5,671.5,227.5,683.5,357.5,351.3
47.96046863093125,675.5,259.5,671.5,227.5,683.5,357.5,351.3
47.993797657082,676.5,258.5,671.5,226.5,683.5,357.5,351.3
48.02712668323275,677.5,258.5,671.5,226.5,683.5,357.5,351.3
48.060455709383504,678.5,257.5,672.5,225.5,683.5,357.5,351.3
48.09378473553426,679.5,257.5,672.5,225.5,683.5,357.5,351.3
48.12711376168501,680.5,256.5,672.5,225.5,683.5,357.5,351.3
48.16044278783576,681.5,255.5,672.5,224.5,683.5,357.5,351.3
48.19377181398651,681.5,255.5,672.5,224.5,683.5,357.5,351.3
48.22710084013726,682.5,254.5,673.5,223.5,683.5,357.5,351.3
48.260429866288014,683.5,254.5,673.5,223.5,683.5,357.5,351.3
48.29375889243877,684.5,253.5,673.5,222.5,683.5,357.5,351.3
48.32708791858951,685.5,252.5,673.5,222.5,683.5,357.5,351.3
48.360416944740265,686.5,251.5,673.5,221.5,683.5,357.5,351.3
48.39374597089102,687.5,250.5,673.5,221.5,683.5,357.5,351.3
48.42707499704177,688.5,250.5,673.5,221.5,683.5,357.5,351.3
48.46040402319252,688.5,249.5,673.5,220.5,683.5,357.5,351.3
48.49373304934327,689.5,248.5,674.5,219.5,683.5,357.5,351.3
48.52706207549402,690.5,247.5,674.5,219.5,683.5,357.5,351.3
48.560391101644775,691.5,246.5,674.5,218.5,683.5,357.5,351.3
48.59372012779553,691.5,245.5,674.5,217.5,683.5,357.5,351.3
48.627049153946274,692.5,244.5,674.5,216.5,683.5,357.5,351.3
48.66037818009703,693.5,242.5,674.5,216.5,683.5,357.5,351.3
48.69370720624778,693.5,242.5,674.5,215.5,683.5,357.5,351.3
48.72703623239853,693.5,241.5,674.5,215.5,683.5,357.5,351.3
48.760365258549285,693.5,241.5,674.5,215.5,683.5,357.5,351.3
48.79369428470003,694.5,241.5,674.5,215.5,683.5,357.5,351.3
48.827023310850784,694.5,240.5,674.5,215.5,683.5,357.5,351.3
48.86035233700154,694.5,240.5,674.5,214.5,683.5,357.5,351.3
48.89368136315229,694.5,239.5,674.5,214.5,683.5,357.5,351.3
48.92701038930304,695.5,238.5,674.5,213.5,683.5,357.5,351.3
48.96033941545379,696.5,237.5,674.5,213.5,683.5,357.5,351.3
48.99366844160454,696.5,237.5,674.5,213.5,683.5,357.5,351.3
49.026997467755294,696.5,236.5,674.5,212.5,683.5,357.5,351.3
49.06032649390605,697.5,235.5,674.5,212.5,683.5,357.5,351.3
49.0936555200568,697.5,234.5,674.5,211.5,683.5,357.5,351.3
49.126984546207545,697.5,233.5,674.5,211.5,683.5,357.5,351.3
49.1603135723583,698.5,232.5,674.5,211.5,683.5,357.5,351.3
49.19364259850905,698.5,232.5,674.5,210.5,683.5,357.5,351.3
49.22697162465981,698.5,231.5,674.5,210.5,683.5,357.5,351.3
49.26030065081056,699.5,229.5,674.5,209.5,683.5,357.5,351.3
49.2936296769613,699.5,229.5,674.5,209.5,683.5,357.5,351.3
49.326958703112055,699.5,228.5,673.5,208.5,683.5,357.5,351.3
49.36028772926281,700.5,226.5,673.5,208.5,683.5,357.5,351.3
49.39361675541356,700.5,225.5,673.5,207.5,683.5,357.5,351.3
49.42694578156432,700.5,224.5,673.5,207.5,683.5,357.5,351.3
49.46027480771506,700.5,223.5,673.5,206.5,683.5,357.5,351.3
49.49360383386581,700.5,222.5,673.5,206.5,683.5,357.5,351.3
49.526932860016565,701.5,221.5,672.5,205.5,683.5,357.5,351.3
49.56026188616732,701.5,220.5,672.5,205.5,683.5,357.5,351.3
49.59359091231807,701.5,219.5,672.5,204.5,683.5,357.5,351.3
49.626919938468816,701.5,217.5,672.5,204.5,683.5,357.5,351.3
49.66024896461957,701.5,216.5,672.5,203.5,683.5,357.5,351.3
49.69357799077032,701.5,215.5,671.5,203.5,683.5,357.5,351.3
49.72690701692108,701.5,214.5,671.5,202.5,683.5,357.5,351.3
49.76023604307183,701.5,212.5,671.5,201.5,683.5,357.5,351.3
49.79356506922257,701.5,211.5,670.5,201.5,683.5,357.5,351.3
49.826894095373326,701.5,210.5,670.5,200.5,683.5,357.5,351.3
49.86022312152408,701.5,209.5,670.5,200.5,683.5,357.5,351.3
49.89355214767483,701.5,208.5,669.5,200.5,683.5,357.5,351.3
49.92688117382559,701.5,206.5,669.5,199.5,683.5,357.5,351.3
49.96021019997633,700.5,205.5,669.5,199.5,683.5,357.5,351.3
49.99353922612708,700.5,204.5,668.5,198.5,683.5,357.5,351.3
50.02686825227784,700.5,203.5,668.5,198.5,683.5,357.5,351.3
50.06019727842859,700.5,201.5,668.5,198.5,683.5,357.5,351.3
50.093526304579335,699.5,200.5,667.5,197.5,683.5,357.5,351.3
50.12685533073009,699.5,199.5,667.5,196.5,683.5,357.5,351.3
50.16018435688084,699.5,197.5,666.5,196.5,683.5,357.5,351.3
50.19351338303159,698.5,196.5,666.5,196.5,683.5,357.5,351.3
50.226842409182346,698.5,195.5,666.5,196.5,683.5,357.5,351.3
50.26017143533309,697.5,194.5,665.5,195.5,683.5,357.5,351.3
50.293500461483845,697.5,193.5,665.5,195.5,683.5,357.5,351.3
50.3268294876346,696.5,192.5,664.5,194.5,683.5,357.5,351.3
50.36015851378535,696.5,190.5,664.5,194.5,683.5,357.5,351.3
50.3934875399361,695.5,189.5,663.5,194.5,683.5,357.5,351.3
50.42681656608685,695.5,188.5,663.5,193.5,683.5,357.5,351.3
50.4601455922376,694.5,187.5,663.5,193.5,683.5,357.5,351.3
50.49347461838836,694.5,186.5,662.5,193.5,683.5,357.5,351.3
50.52680364453911,693.5,185.5,662.5,193.5,683.5,357.5,351.3
50.56013267068986,692.5,184.5,661.5,192.5,683.5,357.5,351.3
50.593461696840606,692.5,183.5,661.5,192.5,683.5,357.5,351.3
50.62679072299136,691.5,182.5,660.5,192.5,683.5,357.5,351.3
50.66011974914211,690.5,180.5,660.5,192.5,683.5,357.5,351.3
50.69344877529287,689.5,180.5,659.5,191.5,683.5,357.5,351.3
50.72677780144362,688.5,179.5,658.5,191.5,683.5,357.5,351.3
50.76010682759436,688.5,178.5,658.5,191.5,683.5,357.5,351.3
50.79343585374512,687.5,177.5,658.5,191.5,683.5,357.5,351.3
50.82676487989587,687.5,177.5,658.5,191.5,683.5,357.5,351.3
50.86009390604662,687.5,177.5,658.5,191.5,683.5,357.5,351.3
50.893422932197375,686.5,176.5,657.5,190.5,683.5,357.5,351.3
50.92675195834812,686.5,176.5,657.5,190.5,683.5,357.5,351.3
50.96008098449887,685.5,175.5,657.5,190.5,683.5,357.5,351.3
50.993410010649626,685.5,174.5,656.5,190.5,683.5,357.5,351.3
51.02673903680038,684.5,174.5,656.5,190.5,683.5,357.5,351.3
51.06006806295113,684.5,173.5,656.5,190.5,683.5,357.5,351.3
51.09339708910188,683.5,173.5,655.5,190.5,683.5,357.5,351.3
51.12672611525263,682.5,172.5,655.5,190.5,683.5,357.5,351.3
51.16005514140338,682.5,172.5,655.5,190.5,683.5,357.5,351.3
51.193384167554136,681.5,171.5,654.5,189.5,683.5,357.5,351.3
51.22671319370489,681.5,171.5,654.5,189.5,683.5,357.5,351.3
51.260042219855634,680.5,170.5,653.5,189.5,683.5,357.5,351.3
51.29337124600639,679.5,169.5,653.5,189.5,683.5,357.5,351.3
51.32670027215714,678.5,169.5,653.5,189.5,683.5,357.5,351.3
51.36002929830789,677.5,168.5,652.5,189.5,683.5,357.5,351.3
51.393358324458646,676.5,167.5,652.5,189.5,683.5,357.5,351.3
51.42668735060939,675.5,167.5,651.5,189.5,683.5,357.5,351.3
51.460016376760144,675.5,167.5,651.5,189.5,683.5,357.5,351.3
51.4933454029109,674.5,166.5,650.5,188.5,683.5,357.5,351.3
51.52667442906165,673.5,165.5,650.5,188.5,683.5,357.5,351.3
51.5600034552124,672.5,164.5,649.5,188.5,683.5,357.5,351.3
51.59333248136315,671.5,164.5,649.5,188.5,683.5,357.5,351.3
51.6266615075139,670.5,163.5,649.5,188.5,683.5,357.5,351.3
51.659990533664654,669.5,163.5,648.5,188.5,683.5,357.5,351.3
51.69331955981541,668.5,163.5,648.5,188.5,683.5,357.5,351.3
51.72664858596615,667.5,162.5,647.5,188.5,683.5,357.5,351.3
51.759977612116906,665.5,162.5,646.5,188.5,683.5,357.5,351.3
51.79330663826766,664.5,161.5,646.5,188.5,683.5,357.5,351.3
51.82663566441841,663.5,161.5,646.5,188.5,683.5,357.5,351.3
51.85996469056917,663.5,161.5,645.5,188.5,683.5,357.5,351.3
51.89329371671991,662.5,160.5,645.5,188.5,683.5,357.5,351.3
51.92662274287066,661.5,160.5,645.5,188.5,683.5,357.5,351.3
51.959951769021416,660.5,159.5,644.5,188.5,683.5,357.5,351.3
51.99328079517217,659.5,159.5,644.5,188.5,683.5,357.5,351.3
52.02660982132292,657.5,159.5,644.5,188.5,683.5,357.5,351.3
52.05993884747367,656.5,158.5,643.5,188.5,683.5,357.5,351.3
52.09326787362442,655.5,158.5,643.5,188.5,683.5,357.5,351.3
52.12659689977517,654.5,158.5,643.5,189.5,683.5,357.5,351.3
52.159925925925926,653.5,158.5,642.5,188.5,683.5,357.5,351.3
52.19325495207668,652.5,157.5,642.5,188.5,683.5,357.5,351.3
52.226583978227424,651.5,157.5,642.5,189.5,683.5,357.5,351.3
52.25991300437818,650.5,157.5,641.5,189.5,683.5,357.5,351.3
52.29324203052893,649.5,157.5,641.5,189.5,683.5,357.5,351.3
52.32657105667968,648.5,157.5,641.5,189.5,683.5,357.5,351.3
52.35990008283044,647.5,157.5,640.5,189.5,683.5,357.5,351.3
52.39322910898118,645.5,157.5,640.5,189.5,683.5,357.5,351.3
52.426558135131934,644.5,157.5,640.5,189.5,683.5,357.5,351.3
52.45988716128269,643.5,157.5,639.5,189.5,683.5,357.5,351.3
52.49321618743344,642.5,157.5,639.5,189.5,683.5,357.5,351.3
52.52654521358419,641.5,157.5,638.5,189.5,683.5,357.5,351.3
52.55987423973494,640.5,157.5,638.5,189.5,683.5,357.5,351.3
52.59320326588569,639.5,157.5,638.5,189.5,683.5,357.5,351.3
52.62653229203645,638.5,157.5,638.5,190.5,683.5,357.5,351.3
52.6598613181872,637.5,157.5,638.5,189.5,683.5,357.5,351.3
52.69319034433795,636.5,157.5,637.5,190.5,683.5,357.5,351.3
52.726519370488695,635.5,157.5,637.5,190.5,683.5,357.5,351.3
52.75984839663945,634.5,157.5,637.5,190.5,683.5,357.5,351.3
52.7931774227902,633.5,158.5,637.5,190.5,683.5,357.5,351.3
52.82650644894096,632.5,158.5,636.5,190.5,683.5,357.5,351.3
52.85983547509171,631.5,158.5,636.5,190.5,683.5,357.5,351.3
52.89316450124245,631.5,158.5,636.5,190.5,683.5,357.5,351.3
52.926493527393205,630.5,158.5,636.5,190.5,683.5,357.5,351.3
52.95982255354396,630.5,158.5,636.5,190.5,683.5,357.5,351.3
52.99315157969471,629.5,158.5,636.5,190.5,683.5,357.5,351.3
53.02648060584546,629.5,158.5,635.5,190.5,683.5,357.5,351.3
53.05980963199621,628.5,158.5,635.5,190.5,683.5,357.5,351.3
53.09313865814696,628.5,158.5,635.5,190.5,683.5,357.5,351.3
53.12646768429772,627.5,159.5,635.5,190.5,683.5,357.5,351.3
53.15979671044847,626.5,159.5,635.5,191.5,683.5,357.5,351.3
53.19312573659922,625.5,159.5,634.5,191.5,683.5,357.5,351.3
53.22645476274997,624.5,159.5,634.5,191.5,683.5,357.5,351.3
53.25978378890072,624.5,160.5,634.5,191.5,683.5,357.5,351.3
53.29311281505147,623.5,160.5,634.5,191.5,683.5,357.5,351.3
53.32644184120223,622.5,161.5,634.5,191.5,683.5,357.5,351.3
53.35977086735298,621.5,161.5,634.5,191.5,683.5,357.5,351.3
53.39309989350373,620.5,161.5,633.5,191.5,683.5,357.5,351.3
53.42642891965448,620.5,162.5,633.5,192.5,683.5,357.5,351.3
53.45975794580523,619.5,162.5,633.5,192.5,683.5,357.5,351.3
53.49308697195598,618.5,163.5,633.5,192.5,683.5,357.5,351.3
53.52641599810673,617.5,163.5,632.5,192.5,683.5,357.5,351.3
53.55974502425748,616.5,164.5,632.5,192.5,683.5,357.5,351.3
53.59307405040824,616.5,164.5,632.5,192.5,683.5,357.5,351.3
53.62640307655899,615.5,165.5,632.5,192.5,683.5,357.5,351.3
53.65973210270974,614.5,165.5,632.5,192.5,683.5,357.5,351.3
53.693061128860485,613.5,166.5,631.5,193.5,683.5,357.5,351.3
53.72639015501124,612.5,166.5,631.5,193.5,683.5,357.5,351.3
53.75971918116199,611.5,167.5,631.5,193.5,683.5,357.5,351.3
53.79304820731274,611.5,167.5,631.5,193.5,683.5,357.5,351.3
53.8263772334635,610.5,168.5,631.5,193.5,683.5,357.5,351.3
53.85970625961424,609.5,169.5,631.5,193.5,683.5,357.5,351.3
53.893035285765,608.5,170.5,631.5,193.5,683.5,357.5,351.3
53.92636431191575,608.5,170.5,630.5,193.5,683.5,357.5,351.3
53.9596933380665,607.5,171.5,630.5,194.5,683.5,357.5,351.3
53.99302236421725,606.5,172.5,630.5,194.5,683.5,357.5,351.3
54.026351390368,606.5,173.5,630.5,194.5,683.5,357.5,351.3
54.05968041651875,605.5,173.5,630.5,194.5,683.5,357.5,351.3
54.09300944266951,604.5,174.5,630.5,194.5,683.5,357.5,351.3
54.12633846882026,604.5,175.5,630.5,195.5,683.5,357.5,351.3
54.15966749497101,603.5,176.5,629.5,195.5,683.5,357.5,351.3
54.19299652112176,603.5,176.5,629.5,195.5,683.5,357.5,351.3
54.22632554727251,602.5,177.5,629.5,195.5,683.5,357.5,351.3
54.25965457342326,602.5,178.5,629.5,195.5,683.5,357.5,351.3
54.292983599574015,601.5,179.5,629.5,195.5,683.5,357.5,351.3
54.32631262572477,600.5,180.5,629.5,196.5,683.5,357.5,351.3
54.35964165187551,600.5,181.5,629.5,196.5,683.5,357.5,351.3
54.392970678026266,600.5,182.5,629.5,196.5,683.5,357.5,351.3
54.42629970417702,599.5,183.5,628.5,196.5,683.5,357.5,351.3
54.45962873032777,599.5,184.5,628.5,196.5,683.5,357.5,351.3
54.492957756478525,599.5,184.5,628.5,196.5,683.5,357.5,351.3
54.52628678262927,598.5,185.5,628.5,197.5,683.5,357.5,351.3
54.55961580878002,598.5,186.5,628.5,197.5,683.5,357.5,351.3
54.592944834930776,598.5,187.5,628.5,197.5,683.5,357.5,351.3
54.62627386108153,598.5,188.5,628.5,197.5,683.5,357.5,351.3
54.65960288723228,597.5,189.5,628.5,198.5,683.5,357.5,351.3
54.69293191338303,597.5,190.5,628.5,198.5,683.5,357.5,351.3
54.72626093953378,597.5,191.5,628.5,198.5,683.5,357.5,351.3
54.75958996568453,597.5,192.5,628.5,198.5,683.5,357.5,351.3
54.792918991835286,596.5,193.5,628.5,198.5,683.5,357.5,351.3
54.82624801798604,596.5,194.5,628.5,199.5,683.5,357.5,351.3
54.85957704413679,596.5,195.5,628.5,199.5,683.5,357.5,351.3
54.89290607028754,596.5,196.5,628.5,199.5,683.5,357.5,351.3
54.92623509643829,596.5,196.5,628.5,199.5,683.5,357.5,351.3
54.95956412258904,596.5,197.5,628.5,199.5,683.5,357.5,351.3
54.9928931487398,596.5,197.5,628.5,199.5,683.5,357.5,351.3
55.02622217489054,596.5,197.5,628.5,199.5,683.5,357.5,351.3
55.059551201041295,596.5,197.5,628.5,199.5,683.5,357.5,351.3
55.09288022719205,596.5,197.5,628.5,199.5,683.5,357.5,351.3
55.1262092533428,596.5,197.5,628.5,200.5,683.5,357.5,351.3
55.159538279493546,596.5,197.5,628.5,200.5,683.5,357.5,351.3
55.1928673056443,596.5,197.5,628.5,200.5,683.5,357.5,351.3
55.22619633179505,596.5,197.5,628.5,200.5,683.5,357.5,351.3
55.259525357945805,596.5,197.5,628.5,200.5,683.5,357.5,351.3
55.29285438409656,596.5,197.5,628.5,200.5,683.5,357.5,351.3
55.3261834102473,595.5,197.5,627.5,201.5,683.5,357.5,351.3
55.359512436398056,595.5,198.5,627.5,201.5,683.5,357.5,351.3
55.39284146254881,595.5,197.5,627.5,202.5,683.5,357.5,351.3
55.42617048869956,595.5,198.5,627.5,202.5,683.5,357.5,351.3
55.45949951485032,595.5,198.5,626.5,202.5,683.5,357.5,351.3
55.49282854100106,595.5,198.5,626.5,203.5,683.5,357.5,351.3
55.52615756715181,594.5,198.5,626.5,203.5,683.5,357.5,351.3
55.559486593302566,594.5,198.5,626.5,204.5,683.5,357.5,351.3
55.59281561945332,594.5,198.5,625.5,204.5,683.5,357.5,351.3
55.62614464560407,594.5,198.5,625.5,205.5,683.5,357.5,351.3
55.65947367175482,593.5,199.5,625.5,206.5,683.5,357.5,351.3
55.69280269790557,593.5,199.5,624.5,206.5,683.5,357.5,351.3
55.72613172405632,593.5,199.5,624.5,207.5,683.5,357.5,351.3
55.75946075020708,593.5,199.5,624.5,208.5,683.5,357.5,351.3
55.79278977635783,592.5,199.5,623.5,208.5,683.5,357.5,351.3
55.826118802508574,592.5,199.5,623.5,209.5,683.5,357.5,351.3
55.85944782865933,592.5,199.5,622.5,209.5,683.5,357.5,351.3
55.89277685481008,592.5,199.5,622.5,210.5,683.5,357.5,351.3
55.92610588096083,591.5,199.5,622.5,211.5,683.5,357.5,351.3
55.95943490711159,591.5,199.5,621.5,211.5,683.5,357.5,351.3
55.99276393326233,591.5,199.5,621.5,212.5,683.5,357.5,351.3
56.02609295941309,590.5,200.5,620.5,212.5,683.5,357.5,351.3
56.05942198556384,590.5,200.5,619.5,213.5,683.5,357.5,351.3
56.09275101171459,590.5,200.5,619.5,213.5,683.5,357.5,351.3
56.12608003786534,590.5,199.5,618.5,214.5,683.5,357.5,351.3
56.15940906401609,589.5,199.5,618.5,215.5,683.5,357.5,351.3
56.19273809016684,589.5,200.5,617.5,215.5,683.5,357.5,351.3
56.2260671163176,589.5,199.5,616.5,216.5,683.5,357.5,351.3
56.25939614246835,589.5,199.5,616.5,217.5,683.5,357.5,351.3
56.2927251686191,588.5,200.5,615.5,217.5,683.5,357.5,351.3
56.326054194769846,588.5,200.5,614.5,218.5,683.5,357.5,351.3
56.3593832209206,587.5,199.5,614.5,219.5,683.5,357.5,351.3
56.39271224707135,587.5,200.5,613.5,219.5,683.5,357.5,351.3
56.4260412732221,587.5,200.5,612.5,220.5,683.5,357.5,351.3
56.45937029937286,586.5,199.5,611.5,220.5,683.5,357.5,351.3
56.4926993255236,586.5,199.5,611.5,221.5,683.5,357.5,351.3
56.52602835167436,586.5,199.5,610.5,221.5,683.5,357.5,351.3
56.55935737782511,586.5,199.5,609.5,222.5,683.5,357.5,351.3
56.59268640397586,585.5,199.5,608.5,222.5,683.5,357.5,351.3
56.62601543012661,585.5,199.5,608.5,222.5,683.5,357.5,351.3
56.65934445627736,585.5,199.5,607.5,223.5,683.5,357.5,351.3
56.69267348242811,584.5,199.5,606.5,223.5,683.5,357.5,351.3
56.72600250857887,584.5,199.5,605.5,224.5,683.5,357.5,351.3
56.75933153472962,584.5,199.5,604.5,224.5,683.5,357.5,351.3
56.79266056088037,584.5,199.5,603.5,225.5,683.5,357.5,351.3
56.82598958703112,583.5,199.5,602.5,225.5,683.5,357.5,351.3
56.85931861318187,583.5,198.5,601.5,225.5,683.5,357.5,351.3
56.89264763933262,582.5,198.5,601.5,225.5,683.5,357.5,351.3
56.925976665483375,582.5,198.5,599.5,226.5,683.5,357.5,351.3
56.95930569163412,582.5,198.5,598.5,226.5,683.5,357.5,351.3
56.99263471778488,581.5,198.5,598.5,226.5,683.5,357.5,351.3
57.02596374393563,581.5,198.5,597.5,226.5,683.5,357.5,351.3
57.05929277008638,581.5,198.5,597.5,226.5,683.5,357.5,351.3
57.09262179623713,581.5,198.5,597.5,226.5,683.5,357.5,351.3
57.12595082238788,581.5,198.5,597.5,226.5,683.5,357.5,351.3
57.15927984853863,581.5,198.5,596.5,226.5,683.5,357.5,351.3
57.19260887468938,581.5,198.5,596.5,226.5,683.5,357.5,351.3
57.22593790084014,581.5,197.5,596.5,226.5,683.5,357.5,351.3
57.25926692699089,580.5,197.5,595.5,226.5,683.5,357.5,351.3
57.29259595314164,580.5,198.5,594.5,227.5,683.5,357.5,351.3
57.32592497929239,580.5,197.5,594.5,227.5,683.5,357.5,351.3
57.35925400544314,579.5,197.5,593.5,227.5,683.5,357.5,351.3
57.39258303159389,579.5,197.5,593.5,227.5,683.5,357.5,351.3
57.42591205774465,579.5,197.5,592.5,227.5,683.5,357.5,351.3
57.45924108389539,578.5,197.5,591.5,227.5,683.5,357.5,351.3
57.49257011004615,578.5,197.5,590.5,227.5,683.5,357.5,351.3
57.5258991361969,578.5,197.5,590.5,227.5,683.5,357.5,351.3
57.55922816234765,578.5,196.5,589.5,227.5,683.5,357.5,351.3
57.5925571884984,578.5,196.5,588.5,227.5,683.5,357.5,351.3
57.62588621464915,577.5,196.5,588.5,227.5,683.5,357.5,351.3
57.6592152407999,577.5,196.5,587.5,227.5,683.5,357.5,351.3
57.692544266950655,576.5,196.5,586.5,227.5,683.5,357.5,351.3
57.72587329310141,577.5,195.5,585.5,227.5,683.5,357.5,351.3
57.75920231925216,576.5,195.5,584.5,227.5,683.5,357.5,351.3
57.79253134540291,576.5,195.5,583.5,227.5,683.5,357.5,351.3
57.82586037155366,575.5,195.5,582.5,227.5,683.5,357.5,351.3
57.85918939770441,575.5,195.5,582.5,227.5,683.5,357.5,351.3
57.892518423855165,575.5,194.5,581.5,226.5,683.5,357.5,351.3
57.92584745000592,575.5,194.5,580.5,226.5,683.5,357.5,351.3
57.95917647615666,574.5,194.5,579.5,226.5,683.5,357.5,351.3
57.99250550230742,575.5,193.5,578.5,226.5,683.5,357.5,351.3
58.02583452845817,574.5,194.5,577.5,226.5,683.5,357.5,351.3
58.05916355460892,574.5,193.5,576.5,226.5,683.5,357.5,351.3
58.09249258075968,574.5,193.5,575.5,225.5,683.5,357.5,351.3
